f299303add79250ec2181f6c03b15e3754825284,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,MODIFY,0,9,7
f299303add79250ec2181f6c03b15e3754825284,src/recipes/lock/test/org/apache/zookeeper/recipes/lock/ZNodeNameTest.java,src/recipes/lock/test/org/apache/zookeeper/recipes/lock/ZNodeNameTest.java,MODIFY,0,14,2
f6d2abf58adeda5a8c5da8192ea4a6549285e561,src/recipes/lock/src/c/src/zoo_lock.c,src/recipes/lock/src/c/src/zoo_lock.c,MODIFY,0,8,8
f6d2abf58adeda5a8c5da8192ea4a6549285e561,src/recipes/queue/src/c/include/zoo_queue.h,src/recipes/queue/src/c/include/zoo_queue.h,MODIFY,0,1,1
f6d2abf58adeda5a8c5da8192ea4a6549285e561,src/recipes/queue/src/c/src/zoo_queue.c,src/recipes/queue/src/c/src/zoo_queue.c,MODIFY,0,12,12
0fe7a09ab57c73c3a5c91e68a889f600c0739136,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,MODIFY,0,3,4
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/index.pdf,docs/index.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/javaExample.pdf,docs/javaExample.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/linkmap.pdf,docs/linkmap.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/recipes.pdf,docs/recipes.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperAdmin.html,docs/zookeeperAdmin.html,MODIFY,0,18,7
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperAdmin.pdf,docs/zookeeperAdmin.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperHierarchicalQuorums.pdf,docs/zookeeperHierarchicalQuorums.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperInternals.pdf,docs/zookeeperInternals.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperJMX.pdf,docs/zookeeperJMX.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperObservers.pdf,docs/zookeeperObservers.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperOver.pdf,docs/zookeeperOver.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperProgrammers.pdf,docs/zookeeperProgrammers.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperQuotas.pdf,docs/zookeeperQuotas.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperReconfig.pdf,docs/zookeeperReconfig.pdf,MODIFY,0,0,0
